ID,VARIABLE_MAPPING_ID,VARIABLE_ID,IS_SOURCE,VALID_FROM,VALID_TO
924,DPM_MCB_MCY,TYP_INSTRMNT,false,1999-01-01,9999-12-31
925,DPM_MCB_MCY,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
926,DPM_MCB_MCY,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
928,DPM_MCG,EBA_MCG,true,1999-01-01,9999-12-31
929,DPM_MCG,TYP_CLLTRL,false,1999-01-01,9999-12-31
930,DPM_PUR,EBA_PUR,true,1999-01-01,9999-12-31
931,DPM_PUR,PRPS,false,1999-01-01,9999-12-31
932,DPM_CPS_CPZ,EBA_CPS,true,1999-01-01,9999-12-31
933,DPM_CPS_CPZ,EBA_CPZ,true,1999-01-01,9999-12-31
934,DPM_CPS_CPZ,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
935,DPM_CPS_CPZ,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
936,DPM_CPS_CPZ,PRTY_RL_TYP,false,1999-01-01,9999-12-31
937,DPM_CPS_CPZ,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
938,DPM_CPS_CPZ,ENTRPRS_SZ,false,1999-01-01,9999-12-31
939,DPM_MCB_MCY_2.9,EBA_MCY,true,1999-01-01,9999-12-31
940,DPM_MCB_MCY_2.9,EBA_MCB,true,1999-01-01,9999-12-31
941,DPM_MCB_MCY_2.9,TYP_INSTRMNT,false,1999-01-01,9999-12-31
942,DPM_MCB_MCY_2.9,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
943,DPM_MCB_MCY_2.9,CMMRCL_RL_ESTT_LN_INDCTR,false,1999-01-01,9999-12-31
944,DPM_PFS,EBA_PFS,true,1999-01-01,9999-12-31
945,DPM_PFS,PRFRMNG_STTS,false,1999-01-01,9999-12-31
946,DPM_REF,EBA_REF,true,1999-01-01,9999-12-31
947,DPM_FBS,EBA_FBS,true,1999-01-01,9999-12-31
948,DPM_MCB_MCY_MCG,EBA_MCY,true,1999-01-01,9999-12-31
949,DPM_MCB_MCY_MCG,EBA_MCG,true,1999-01-01,9999-12-31
950,DPM_MCB_MCY_MCG,EBA_MCB,true,1999-01-01,9999-12-31
951,DPM_MCB_MCY_MCG,TYP_INSTRMNT,false,1999-01-01,9999-12-31
952,DPM_MCB_MCY_MCG,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
953,DPM_MCB_MCY_MCG,CMMRCL_RL_ESTT_LN_INDCTR,false,1999-01-01,9999-12-31
954,DPM_MCB_MCY_MCG,TYP_CLLTRL,false,1999-01-01,9999-12-31
955,DPM_PFS_TPD,EBA_PFS,true,1999-01-01,9999-12-31
956,DPM_PFS_TPD,EBA_TPD,true,1999-01-01,9999-12-31
957,DPM_PFS_TPD,PRFRMNG_STTS,false,1999-01-01,9999-12-31
958,DPM_FLW,EBA_FLW,true,1999-01-01,9999-12-31
959,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,EBA_MCC,true,1999-01-01,9999-12-31
960,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,EBA_MCY,true,1999-01-01,9999-12-31
961,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,EBA_CPS,true,1999-01-01,9999-12-31
962,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,EBA_MCG,true,1999-01-01,9999-12-31
963,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,EBA_PUR,true,1999-01-01,9999-12-31
964,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,EBA_CPZ,true,1999-01-01,9999-12-31
965,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,TYP_INSTRMNT,false,1999-01-01,9999-12-31
966,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
967,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
968,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
969,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,PRTY_RL_TYP,false,1999-01-01,9999-12-31
970,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
971,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,ENTRPRS_SZ,false,1999-01-01,9999-12-31
972,DPM_CPS_CPZ_MCC_MCG_MCY_PUR,PRPS,false,1999-01-01,9999-12-31
973,DPM_BAS_MCP_MCY,EBA_BAS,true,1999-01-01,9999-12-31
974,DPM_BAS_MCP_MCY,EBA_MCY,true,1999-01-01,9999-12-31
975,DPM_BAS_MCP_MCY,EBA_MCP,true,1999-01-01,9999-12-31
976,DPM_BAS_MCP_MCY,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
977,DPM_BAS_MCP_MCY,TYP_INSTRMNT,false,1999-01-01,9999-12-31
978,DPM_BAS_MCP_MCY,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
979,DPM_BAS_MDC_MCP_MCY_RPR,EBA_BAS,true,1999-01-01,9999-12-31
980,DPM_BAS_MDC_MCP_MCY_RPR,EBA_MCY,true,1999-01-01,9999-12-31
981,DPM_BAS_MDC_MCP_MCY_RPR,EBA_MCP,true,1999-01-01,9999-12-31
982,DPM_BAS_MDC_MCP_MCY_RPR,EBA_MCD,true,1999-01-01,9999-12-31
983,DPM_BAS_MDC_MCP_MCY_RPR,EBA_RPR,true,1999-01-01,9999-12-31
984,DPM_BAS_MDC_MCP_MCY_RPR,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
985,DPM_BAS_MDC_MCP_MCY_RPR,TYP_INSTRMNT,false,1999-01-01,9999-12-31
986,DPM_BAS_MDC_MCP_MCY_RPR,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
987,DPM_TRI,EBA_TRI,true,1999-01-01,9999-12-31
988,DPM_TRI,TYP_RSK,false,1999-01-01,9999-12-31
989,DPM_LEC_1,EBA_LEC,true,1999-01-01,9999-12-31
990,DPM_MCI,EBA_MCI,true,1999-01-01,9999-12-31
991,DPM_TMA,EBA_TMA,true,1999-01-01,9999-12-31
992,DPM_CPS_MCY,EBA_MCY,true,1999-01-01,9999-12-31
993,DPM_CPS_MCY,EBA_CPS,true,1999-01-01,9999-12-31
994,DPM_CPS_MCY,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
995,DPM_CPS_MCY,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
996,DPM_CPS_MCY,PRTY_RL_TYP,false,1999-01-01,9999-12-31
997,DPM_CPS_MCY,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
998,DPM_CPS_MCY,TYP_INSTRMNT,false,1999-01-01,9999-12-31
999,DPM_CPS_MCY,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
1000,DPM_TYH,EBA_TYH,true,1999-01-01,9999-12-31
1001,DPM_TYH,TYP_HDG,false,1999-01-01,9999-12-31
1002,DPM_BAS_CNO_MCB_MCY_APL,EBA_MCY,true,1999-01-01,9999-12-31
1003,DPM_BAS_CNO_MCB_MCY_APL,EBA_MCB,true,1999-01-01,9999-12-31
1004,DPM_BAS_CNO_MCB_MCY_APL,EBA_APL,true,1999-01-01,9999-12-31
1005,DPM_BAS_CNO_MCB_MCY_APL,EBA_BAS,true,1999-01-01,9999-12-31
1006,DPM_BAS_CNO_MCB_MCY_APL,EBA_CNO,true,1999-01-01,9999-12-31
1007,DPM_BAS_CNO_MCB_MCY_APL,ACCNTNG_CLSSFCTN,false,1999-01-01,9999-12-31
1008,DPM_BAS_CNO_MCB_MCY_APL,TYP_INSTRMNT,false,1999-01-01,9999-12-31
1009,DPM_BAS_CNO_MCB_MCY_APL,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
1010,DPM_BAS_CNO_MCB_MCY_APL,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
1011,DPM_BAS_CNO_MCB_MCY_APL,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
1012,DPM_SCO,EBA_SCO,true,1999-01-01,9999-12-31
1013,DPM_SOL,EBA_SOL,true,1999-01-01,9999-12-31
1014,DPM_SOL,SBJCT_OPRTNG_LS_INDCTR,false,1999-01-01,9999-12-31
1015,DPM_MCE_APL_PLD,EBA_MCE,true,1999-01-01,9999-12-31
1016,DPM_MCE_APL_PLD,EBA_APL,true,1999-01-01,9999-12-31
1017,DPM_MCE_APL_PLD,EBA_PLD,true,1999-01-01,9999-12-31
1018,DPM_MCE_APL_PLD,FVO_DSGNTN,false,1999-01-01,9999-12-31
1019,DPM_MCE_APL_PLD,ACCNTNG_CLSSFCTN,false,1999-01-01,9999-12-31
1020,DPM_MCE_APL_PLD,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
1021,DPM_MCE_APL_PLD,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
1022,DPM_MCE_APL_PLD,SBJCT_IMPRMNT_INDCTR,false,1999-01-01,9999-12-31
1023,DPM_ATY,EBA_ATY,true,1999-01-01,9999-12-31
1024,DPM_mi170_Z,EBA_mi170,true,1999-01-01,9999-12-31
1025,DPM_BAS_EXC_MCY_AE_F36.01.a,EBA_EXC,true,1999-01-01,9999-12-31
1026,DPM_ATY_FINREP,EBA_ATY,true,1999-01-01,9999-12-31
1027,DPM_BAS_EXC_MCY_AE_F32.04.b,CLLTRL_RS_INDCTR,false,1999-01-01,9999-12-31
1028,DPM_BAS_EXC_MCY_AE_F32.04.b,CLLTRL_INSTRMNT_RS_INDCTR,false,1999-01-01,9999-12-31
1029,DPM_LQC_AE_F36.02.c,EBA_LQC,true,1999-01-01,9999-12-31
1030,DPM_LQC_AE_F32.02.a,EBA_LQC,true,1999-01-01,9999-12-31
1031,DPM_BAS_CPE_CPS_MCS_MCY_AE_F32.04.a,EBA_BAS,true,1999-01-01,9999-12-31
1032,DPM_BAS_CPE_CPS_MCS_MCY_AE_F32.04.a,EBA_MCY,true,1999-01-01,9999-12-31
1033,DPM_BAS_CPE_CPS_MCS_MCY_AE_F32.04.a,EBA_MCS,true,1999-01-01,9999-12-31
1034,DPM_BAS_CPE_CPS_MCS_MCY_AE_F32.04.a,EBA_CPE,true,1999-01-01,9999-12-31
1035,DPM_BAS_CPE_CPS_MCS_MCY_AE_F32.04.a,EBA_CPS,true,1999-01-01,9999-12-31
1036,DPM_BAS_CPE_CPS_MCS_MCY_AE_F32.04.a,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
1037,DPM_BAS_CPE_CPS_MCS_MCY_AE_F32.04.a,PRTY_RL_TYP,false,1999-01-01,9999-12-31
1038,DPM_BAS_CPE_CPS_MCS_MCY_AE_F32.04.a,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
1039,DPM_BAS_CPE_CPS_MCS_MCY_AE_F32.04.a,TYP_INSTRMNT,false,1999-01-01,9999-12-31
1040,DPM_BAS_CPE_CPS_MCS_MCY_AE_F32.04.a,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
1041,DPM_TMA_AE_F32.04a,EBA_TMA,true,1999-01-01,9999-12-31
1042,DPM_CPC_ECC_MCG_AE_F36.01.b,EBA_MCG,true,1999-01-01,9999-12-31
1043,DPM_CPC_ECC_MCG_AE_F36.01.b,EBA_ECC,true,1999-01-01,9999-12-31
1044,DPM_CPC_ECC_MCG_AE_F36.01.b,EBA_CPC,true,1999-01-01,9999-12-31
1045,DPM_CPC_ECC_MCG_AE_F36.01.b,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
1046,DPM_RPR_AE_F36,EBA_RPR,true,1999-01-01,9999-12-31
1047,DPM_SCC_AE,EBA_SCC,true,1999-01-01,9999-12-31
1048,DPM_CPC_ECC_MCG_AE_F36.02.b,EBA_MCG,true,1999-01-01,9999-12-31
1049,DPM_CPC_ECC_MCG_AE_F36.02.b,EBA_ECC,true,1999-01-01,9999-12-31
1050,DPM_CPC_ECC_MCG_AE_F36.02.b,EBA_CPC,true,1999-01-01,9999-12-31
1051,DPM_CPC_ECC_MCG_AE_F36.02.b,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
1052,DPM_REF_RES_AE_F35.00.a,EBA_REF,true,1999-01-01,9999-12-31
1053,DPM_REF_RES_AE_F35.00.a,EBA_RES,true,1999-01-01,9999-12-31
1054,DPM_BAS_MCY_SST_AE_F32.03.b,EBA_BAS,true,1999-01-01,9999-12-31
1055,DPM_BAS_MCY_SST_AE_F32.03.b,EBA_MCY,true,1999-01-01,9999-12-31
1056,DPM_BAS_MCY_SST_AE_F32.03.b,EBA_SST,true,1999-01-01,9999-12-31
1057,DPM_BAS_MCY_SST_AE_F32.03.b,TYP_INSTRMNT,false,1999-01-01,9999-12-31
1058,DPM_BAS_MCY_SST_AE_F32.03.b,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
1059,DPM_BAS_MCY_SST_AE_F32.03.b,SCRTY_RNK_LVL,false,1999-01-01,9999-12-31
1060,DPM_ENC_AE_F32.02.a,EBA_ENC,true,1999-01-01,9999-12-31
1061,DPM_ENC_AE_F32.02.a,ENCMBRD_ASST_INDCTR,false,1999-01-01,9999-12-31
1062,DPM_LQA_AE_F32.03.b,EBA_LQA,true,1999-01-01,9999-12-31
1063,DPM_BAS_CPS_EXC_MCY_AE_F36.01.a,EBA_BAS,true,1999-01-01,9999-12-31
1064,DPM_BAS_CPS_EXC_MCY_AE_F36.01.a,EBA_CPS,true,1999-01-01,9999-12-31
1065,DPM_BAS_CPS_EXC_MCY_AE_F36.01.a,EBA_EXC,true,1999-01-01,9999-12-31
1066,DPM_BAS_CPS_EXC_MCY_AE_F36.01.a,EBA_MCY,true,1999-01-01,9999-12-31
1067,DPM_BAS_CPS_EXC_MCY_AE_F36.01.a,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
1068,DPM_BAS_CPS_EXC_MCY_AE_F36.01.a,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
1069,DPM_BAS_CPS_EXC_MCY_AE_F36.01.a,PRTY_RL_TYP,false,1999-01-01,9999-12-31
1070,DPM_BAS_CPS_EXC_MCY_AE_F36.01.a,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
1071,DPM_BAS_CPS_EXC_MCY_AE_F36.01.a,TYP_INSTRMNT,false,1999-01-01,9999-12-31
1072,DPM_BAS_CPS_EXC_MCY_AE_F36.01.a,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
1073,DPM_BAS_CPS_EXC_MCY_AE_F36.01.a,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
1074,DPM_MCG_AE,EBA_MCG,true,1999-01-01,9999-12-31
1075,DPM_LQA_AE_F36.01.c,EBA_LQA,true,1999-01-01,9999-12-31
1076,DPM_CRA_AE,EBA_CRA,true,1999-01-01,9999-12-31
1077,DPM_BAS_CRA_AE_F35.00.c,EBA_BAS,true,1999-01-01,9999-12-31
1078,DPM_BAS_CRA_AE_F35.00.c,EBA_CRA,true,1999-01-01,9999-12-31
1079,DPM_ValueDecimalString,EBA_Value_String,true,1999-01-01,9999-12-31
1080,DPM_ei207,EBA_ei207,true,1999-01-01,9999-12-31
1081,DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01,EBA_BAS,true,1999-01-01,9999-12-31
1082,DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01,EBA_EXC,true,1999-01-01,9999-12-31
1083,DPM_ATY_AE,EBA_ATY,true,1999-01-01,9999-12-31
1084,DPM_mi53,EBA_mi53,true,1999-01-01,9999-12-31
1085,DPM_mi53,CRRYNG_AMNT,false,1999-01-01,9999-12-31
1086,DPM_mi129,EBA_mi129,true,1999-01-01,9999-12-31
1087,DPM_mi129,FV,false,1999-01-01,9999-12-31
1088,DPM_mi287,EBA_mi287,true,1999-01-01,9999-12-31
1089,DPM_mi287,NMNL_AMNT,false,1999-01-01,9999-12-31
1090,DPM_mi279,EBA_mi279,true,1999-01-01,9999-12-31
1091,DPM_mi296,EBA_mi296,true,1999-01-01,9999-12-31
1092,DPM_mi296,PRSNT_VL,false,1999-01-01,9999-12-31
1093,DPM_si292,EBA_mi292,true,1999-01-01,9999-12-31
1094,DPM_si292,EXCSS_CVRG_ASST_SPCFC_VL,false,1999-01-01,9999-12-31
1095,DPM_si295,EBA_mi295,true,1999-01-01,9999-12-31
1096,DPM_si295,EXCSS_CVRG_NMNL_AMNT,false,1999-01-01,9999-12-31
1097,DPM_si297,EBA_mi297,true,1999-01-01,9999-12-31
1098,DPM_ei4,EBA_ei4,true,1999-01-01,9999-12-31
1099,DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01,EBA_MCG,true,1999-01-01,9999-12-31
1100,DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01,EBA_MCY,true,1999-01-01,9999-12-31
1101,DPM_RPR_AE,EBA_RPR,true,1999-01-01,9999-12-31
1102,DPM_RiadCode,EBA_Riad_Code,true,1999-01-01,9999-12-31
1103,DPM_Period,EBA_Reported_Period,true,1999-01-01,9999-12-31
1104,DPM_Period,DT_RFRNC,false,1999-01-01,9999-12-31
1105,DPM_Entity2,EBA_Entity_Id,true,1999-01-01,9999-12-31
1106,DPM_ValueDecimal,EBA_Value_Decimal,true,1999-01-01,9999-12-31
1107,DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01,EBA_CPS,true,1999-01-01,9999-12-31
1108,DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
1109,DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
1110,DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01,PRTY_RL_TYP,false,1999-01-01,9999-12-31
1111,DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
1112,DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01,TYP_INSTRMNT,false,1999-01-01,9999-12-31
1113,DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
1114,DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
1115,DPM_BAS_CPS_EXC_MCG_MCY_AE_F32.01,FDCRY,false,1999-01-01,9999-12-31
1116,DPM_ENC_LQA_AE_F32.01,EBA_ENC,true,1999-01-01,9999-12-31
1117,DPM_ENC_LQA_AE_F32.01,EBA_LQA,true,1999-01-01,9999-12-31
1118,DPM_ENC_LQA_AE_F32.01,ENCMBRD_ASST_INDCTR,false,1999-01-01,9999-12-31
1119,DPM_BAS_MCG_MCY_AE_F33.00.a,EBA_BAS,true,1999-01-01,9999-12-31
1120,DPM_BAS_MCG_MCY_AE_F33.00.a,EBA_MCY,true,1999-01-01,9999-12-31
1121,DPM_BAS_MCG_MCY_AE_F33.00.a,EBA_MCG,true,1999-01-01,9999-12-31
1122,DPM_BAS_MCG_MCY_AE_F33.00.a,CLLTRL_RS_INDCTR,false,1999-01-01,9999-12-31
1123,DPM_BAS_MCG_MCY_AE_F33.00.a,CLLTRL_INSTRMNT_RS_INDCTR,false,1999-01-01,9999-12-31
1124,DPM_ENC_AE,EBA_ENC,true,1999-01-01,9999-12-31
1125,DPM_ENC_AE,ENCMBRD_ASST_INDCTR,false,1999-01-01,9999-12-31
1126,DPM_EUT_AE,EBA_EUT,true,1999-01-01,9999-12-31
1127,DPM_BAS_CPC_ECC_EXC_MCG_MCY_AE_F32.02.a,EBA_BAS,true,1999-01-01,9999-12-31
1128,DPM_BAS_CPC_ECC_EXC_MCG_MCY_AE_F32.02.a,EBA_ECC,true,1999-01-01,9999-12-31
1129,DPM_BAS_CPC_ECC_EXC_MCG_MCY_AE_F32.02.a,EBA_EXC,true,1999-01-01,9999-12-31
1130,DPM_BAS_CPC_ECC_EXC_MCG_MCY_AE_F32.02.a,EBA_MCG,true,1999-01-01,9999-12-31
1131,DPM_BAS_CPC_ECC_EXC_MCG_MCY_AE_F32.02.a,EBA_MCY,true,1999-01-01,9999-12-31
1132,DPM_BAS_CPC_ECC_EXC_MCG_MCY_AE_F32.02.a,EBA_CPC,true,1999-01-01,9999-12-31
1133,DPM_BAS_CPC_ECC_EXC_MCG_MCY_AE_F32.02.a,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
1134,DPM_BAS_CPC_ECC_EXC_MCG_MCY_AE_F32.02.a,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
1135,DPM_BAS_CPC_ECC_EXC_MCG_MCY_AE_F32.02.a,PRTY_RL_TYP,false,1999-01-01,9999-12-31
1136,DPM_BAS_CPC_ECC_EXC_MCG_MCY_AE_F32.02.a,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
1137,DPM_BAS_CPC_ECC_EXC_MCG_MCY_AE_F32.02.a,TYP_INSTRMNT,false,1999-01-01,9999-12-31
1138,DPM_BAS_CPC_ECC_EXC_MCG_MCY_AE_F32.02.a,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
1139,DPM_BAS_CPC_ECC_EXC_MCG_MCY_AE_F32.02.a,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
1140,DPM_TMA_AE_F32.04b,EBA_TMA,true,1999-01-01,9999-12-31
1141,DPM_CPE_MCS_AE_F32.04.b,EBA_CPE,true,1999-01-01,9999-12-31
1142,DPM_CPE_MCS_AE_F32.04.b,EBA_MCS,true,1999-01-01,9999-12-31
1143,DPM_CPE_MCS_AE_F32.04.b,SRC_ENCMBRNC,false,1999-01-01,9999-12-31
1144,DPM_BAS_MCS_MCY_AE_F35.00.a,EBA_BAS,true,1999-01-01,9999-12-31
1145,DPM_BAS_MCS_MCY_AE_F35.00.a,EBA_MCY,true,1999-01-01,9999-12-31
1146,DPM_BAS_MCS_MCY_AE_F35.00.a,EBA_MCS,true,1999-01-01,9999-12-31
1147,DPM_BAS_MCS_MCY_AE_F35.00.a,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
1148,DPM_BAS_MCS_MCY_AE_F35.00.a,TYP_INSTRMNT,false,1999-01-01,9999-12-31
1149,DPM_BAS_MCS_MCY_AE_F35.00.a,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
1150,DPM_BAS_MCS_MCY_AE_F35.00.a,SRC_ENCMBRNC,false,1999-01-01,9999-12-31
1151,DPM_BAS_MCY_AE_F32.02.b,EBA_BAS,true,1999-01-01,9999-12-31
1152,DPM_BAS_MCY_AE_F32.02.b,EBA_MCY,true,1999-01-01,9999-12-31
1153,DPM_CUS_AE,EBA_CUS,true,1999-01-01,9999-12-31
1154,DPM_CSC_AE,EBA_CSC,true,1999-01-01,9999-12-31
1155,DPM_BAS_AE_F32.03.a,EBA_BAS,true,1999-01-01,9999-12-31
1156,DPM_BAS_AE_F32.03.a,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
1157,DPM_MCS_MCY_SST_AE_F32.03.a,EBA_MCY,true,1999-01-01,9999-12-31
1158,DPM_MCS_MCY_SST_AE_F32.03.a,EBA_MCS,true,1999-01-01,9999-12-31
1159,DPM_MCS_MCY_SST_AE_F32.03.a,EBA_SST,true,1999-01-01,9999-12-31
1160,DPM_MCS_MCY_SST_AE_F32.03.a,TYP_INSTRMNT,false,1999-01-01,9999-12-31
1161,DPM_MCS_MCY_SST_AE_F32.03.a,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
1162,DPM_MCS_MCY_SST_AE_F32.03.a,SRC_ENCMBRNC,false,1999-01-01,9999-12-31
1163,DPM_BAS_EXC_MCY_AE_F32.04.b,EBA_BAS,true,1999-01-01,9999-12-31
1164,DPM_BAS_EXC_MCY_AE_F32.04.b,EBA_EXC,true,1999-01-01,9999-12-31
1165,DPM_BAS_EXC_MCY_AE_F32.04.b,EBA_MCY,true,1999-01-01,9999-12-31
1166,DPM_BAS_EXC_MCY_AE_F32.04.b,TYP_INSTRMNT,false,1999-01-01,9999-12-31
1167,DPM_BAS_EXC_MCY_AE_F32.04.b,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
1168,DPM_CPS_MCB_MCY,SPCLSD_LNDNG_EXPSR_TYP,false,1999-01-01,9999-12-31
1169,DPM_MCB_MCY,SPCLSD_LNDNG_EXPSR_TYP,false,1999-01-01,9999-12-31
