VARIABLE_MAPPING_ID,VARIABLE_ID,IS_SOURCE,VALID_FROM,VALID_TO
SHS_ISSUER_MFI_CODE,ECB2_ISSUER_MFI_CODE,true,1999-01-01,9999-12-31
SHS_DIVIDEND_SETTL_DATE,DT_DVDND_STTLMNT,false,1999-01-01,9999-12-31
SHS_ISSUER_NACE_SECTOR,ECNMC_ACTVTY_ISSR,false,1999-01-01,9999-12-31
SHS_ORIG_MAT_BRACKET,ECB2_ORIG_MAT_BRACKET,true,1999-01-01,9999-12-31
SHS_GROUP_ACC_STANDARD,ACCNTNG_FRMWRK_CNS,false,1999-01-01,9999-12-31
SHS_MONTH_AV_PRICE_1,ECB2_MONTH_AV_PRICE_1,true,1999-01-01,9999-12-31
SHS_DFLT_STTS_INSTRMNT,DFLT_STTS_INSTRMNT,false,1999-01-01,9999-12-31
SHS_ENTITY_ACC_STANDARD,ACCNTNG_FRMWRK_SL,false,1999-01-01,9999-12-31
SHS_AMOUNT_OUT_EUR,OTSTNDNG_NMNL_AMNT_EUR,false,1999-01-01,9999-12-31
SHS_LAST_COUPON_RATE,ECB2_LAST_COUPON_RATE,true,1999-01-01,9999-12-31
SHS_LAST_COUPON_DATE,ECB2_LAST_COUPON_DATE,true,1999-01-01,9999-12-31
SHS_REDEMPTION_PRICE,ECB2_REDEMPTION_PRICE,true,1999-01-01,9999-12-31
SHS_MONTH_AV_PRICE_2,ECB2_MONTH_AV_PRICE_2,true,1999-01-01,9999-12-31
SHS_LAST_COUPON_FREQ,ECB2_LAST_COUPON_FREQ,true,1999-01-01,9999-12-31
SHS_ACCNTNG_CLSSFCTN,ECB2_ACCNTNG_CLSSFCTN,true,1999-01-01,9999-12-31
SHS_PRICE_VALUE_TYPE,ECB2_PRICE_VALUE_TYPE,true,1999-01-01,9999-12-31
SHS_PRICE_VALUE_BASIS,CRRNCY_UNT_MSR_PRC_VL,false,1999-01-01,9999-12-31
SHS_DIVIDEND_CURRENCY,ECB2_DIVIDEND_CURRENCY,true,1999-01-01,9999-12-31
SHS_RESID_MAT_BRACKET,ECB2_RESID_MAT_BRACKET,true,1999-01-01,9999-12-31
SHS_IMMEDIATE_PARENT_ID,IMMDT_PRNT_UNDRT_ID,false,1999-01-01,9999-12-31
SHS_PRIMARY_ASSET_CLASS,PRMRY_ASST_CLSSFCTN,false,1999-01-01,9999-12-31
SHS_PRICE_VALUE_BASIS,ECB2_PRICE_VALUE_BASIS,true,1999-01-01,9999-12-31
SHS_DIVIDEND_AMOUNT_TYPE,DVDND_INCM_AMNT_TYP,false,1999-01-01,9999-12-31
SHS_ACCR_INTR_MV,ACCRD_INTRST_MRKT_VL_INDCTR,false,1999-01-01,9999-12-31
SHS_CMLTV_RCVRS_SNC_DFLT,CMLTV_RCVRS_SNC_DFLT,false,1999-01-01,9999-12-31
SHS_ISSUER_NACE_SECTOR,ECB2_ISSUER_NACE_SECTOR,true,1999-01-01,9999-12-31
SHS_ENTITY_STATUS_DATE,ECB2_ENTITY_STATUS_DATE,true,1999-01-01,9999-12-31
SHS_DFLT_STTS_INSTRMNT,ECB2_DFLT_STTS_INSTRMNT,true,1999-01-01,9999-12-31
SHS_ACCR_INCOME_FACTOR,ECB2_ACCR_INCOME_FACTOR,true,1999-01-01,9999-12-31
SHS_DIVIDEND_AMOUNT_TYPE,DVDND_INCM_DRVTN_TYP,false,1999-01-01,9999-12-31
SHS_GROUP_ACC_STANDARD,ECB2_GROUP_ACC_STANDARD,true,1999-01-01,9999-12-31
SHS_IMMEDIATE_PARENT_ID_TYPE,IMMDT_PRNT_ID_TYP,false,1999-01-01,9999-12-31
SHS_ASSET_SECURITISATION_TYPE,TYP_ASST_SCRTSTN,false,1999-01-01,9999-12-31
SHS_IMMEDIATE_PARENT_ID,ECB2_IMMEDIATE_PARENT_ID,true,1999-01-01,9999-12-31
SHS_APPRCH_PRDNTL_PRPSS,ECB2_APPRCH_PRDNTL_PRPSS,true,1999-01-01,9999-12-31
SHS_PRIMARY_ASSET_CLASS,ECB2_PRIMARY_ASSET_CLASS,true,1999-01-01,9999-12-31
SHS_DT_DFLT_STTS_INSTRMNT,DT_DFLT_STTS_INSTRMNT,false,1999-01-01,9999-12-31
SHS_DIVIDEND_SETTL_DATE,ECB2_DIVIDEND_SETTL_DATE,true,1999-01-01,9999-12-31
SHS_ACCMLTD_CHNGS_FV_CR,ECB2_ACCMLTD_CHNGS_FV_CR,true,1999-01-01,9999-12-31
SHS_FUNCTIONAL_CATEGORY,ECB2_FUNCTIONAL_CATEGORY,true,1999-01-01,9999-12-31
SHS_ENTITY_ACC_STANDARD,ECB2_ENTITY_ACC_STANDARD,true,1999-01-01,9999-12-31
SHS_IMPRMNT_ASSSSMNT_MTHD,IMPRMNT_ASSSSMNT_MTHD,false,1999-01-01,9999-12-31
SHS_SECURITY_STATUS_DATE,ECB2_SECURITY_STATUS_DATE,true,1999-01-01,9999-12-31
SHS_CMLTV_RCVRS_SNC_DFLT,ECB2_CMLTV_RCVRS_SNC_DFLT,true,1999-01-01,9999-12-31
SHS_DIVIDEND_AMOUNT_TYPE,ECB2_DIVIDEND_AMOUNT_TYPE,true,1999-01-01,9999-12-31
SHS_DT_DFLT_STTS_INSTRMNT,ECB2_DT_DFLT_STTS_INSTRMNT,true,1999-01-01,9999-12-31
SHS_INTRA_GROUP_ACC_SCOPE,ECB2_INTRA_GROUP_ACC_SCOPE,true,1999-01-01,9999-12-31
SHS_IMPRMNT_ASSSSMNT_MTHD,ECB2_IMPRMNT_ASSSSMNT_MTHD,true,1999-01-01,9999-12-31
SHS_INTRA_GROUP_ACC_SCOPE,ACCNTG_CNS_SCP_ISSR_INDCTR,false,1999-01-01,9999-12-31
SHS_INTRA_GROUP_PRUD_SCOPE,ECB2_INTRA_GROUP_PRUD_SCOPE,true,1999-01-01,9999-12-31
SHS_INTRA_GROUP_PRUD_SCOPE,PRDNTL_CNS_SCP_ISSR_INDCTR,false,1999-01-01,9999-12-31
SHS_IMMEDIATE_PARENT_ID_TYPE,ECB2_IMMEDIATE_PARENT_ID_TYPE,true,1999-01-01,9999-12-31
SHS_ASSET_SECURITISATION_TYPE,ECB2_ASSET_SECURITISATION_TYPE,true,1999-01-01,9999-12-31
FREQ,ECB4_CL_FREQ_ECB4_FREQ,true,1999-01-01,9999-12-31
FREQ,RPRTNG_FRQNCY,false,1999-01-01,9999-12-31
REF_AREA,ECB4_CL_AREA_EE_ECB4_REF_AREA,true,1999-01-01,9999-12-31
REF_AREA,RFRNC_AR,false,1999-01-01,9999-12-31
ADJUSTMENT,ECB4_CL_ADJUSTMENT_ECB4_ADJUSTMENT,true,1999-01-01,9999-12-31
ADJUSTMENT,ADJSTMNT_INDCTR,false,1999-01-01,9999-12-31
BS_REP_SECTOR,ECB4_CL_BS_REP_SECTOR_ECB4_BS_REP_SECTOR,true,1999-01-01,9999-12-31
BS_REP_SECTOR,RPRTNG_SCTR,false,1999-01-01,9999-12-31
MATURITY_ORIG,ECB4_CL_BS_ITEM_ECB4_BS_ITEM,true,1999-01-01,9999-12-31
MATURITY_ORIG,ECB4_CL_DATA_TYPE_ECB4_DATA_TYPE,true,1999-01-01,9999-12-31
MATURITY_ORIG,ECB4_CL_MATURITY_ORIG_ECB4_MATURITY_ORIG,true,1999-01-01,9999-12-31
MATURITY_ORIG,ORGNL_MTRTY_INTRVL,false,1999-01-01,9999-12-31
MATURITY_ORIG,RSDL_MTRTY_INTRVL,false,1999-01-01,9999-12-31
MATURITY_ORIG,NXT_INTRST_RT_RST_INTRVL,false,1999-01-01,9999-12-31
MATURITY_ORIG,MSR,false,1999-01-01,9999-12-31
MATURITY_ORIG,BSI_ITM,false,1999-01-01,9999-12-31
MATURITY_ORIG,FDCRY,false,1999-01-01,9999-12-31
MATURITY_ORIG,TYP_INSTRMNT,false,1999-01-01,9999-12-31
MATURITY_ORIG,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
MATURITY_ORIG,PRPS,false,1999-01-01,9999-12-31
MATURITY_ORIG,INTR_GRP_PSTN,false,1999-01-01,9999-12-31
MATURITY_ORIG,SYNDCTD_CNTRCT,false,1999-01-01,9999-12-31
MATURITY_ORIG,RLTNSHP_SCRTSTN_CRDT_TRNSFR,false,1999-01-01,9999-12-31
MATURITY_ORIG,RCGNTN_STTS,false,1999-01-01,9999-12-31
MATURITY_ORIG,ADJST_LN,false,1999-01-01,9999-12-31
MATURITY_ORIG,SCRTSTN_TRNSFR_CNTRY,false,1999-01-01,9999-12-31
MATURITY_ORIG,SCRTSTN_TRNSFR_SCTR,false,1999-01-01,9999-12-31
MATURITY_ORIG,TYP_SCRTSTN,false,1999-01-01,9999-12-31
MATURITY_ORIG,ENTTY_RL,false,1999-01-01,9999-12-31
MATURITY_ORIG,TYP_MRKT,false,1999-01-01,9999-12-31
MATURITY_ORIG,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
MATURITY_ORIG,SCRTY_GRNT_LVL,false,1999-01-01,9999-12-31
MATURITY_ORIG,CNTRPRTY_SCTR,false,1999-01-01,9999-12-31
MATURITY_ORIG,SRVCR_INSTTTNL_SCTR,false,1999-01-01,9999-12-31
COUNT_AREA,ECB4_CL_AREA_EE_ECB4_COUNT_AREA,true,1999-01-01,9999-12-31
COUNT_AREA,CNTRY,false,1999-01-01,9999-12-31
BS_COUNT_SECTOR,ECB4_CL_BS_COUNT_SECTOR_ECB4_BS_COUNT_SECTOR,true,1999-01-01,9999-12-31
BS_COUNT_SECTOR,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
BS_COUNT_SECTOR,ECNMC_ACTVTY,false,1999-01-01,9999-12-31
CURRENCY_TRANS,ECB4_CL_CURRENCY_ECB4_CURRENCY_TRANS,true,1999-01-01,9999-12-31
CURRENCY_TRANS,CRRNCY,false,1999-01-01,9999-12-31
BS_SUFFIX,ECB4_CL_BS_SUFFIX_ECB4_BS_SUFFIX,true,1999-01-01,9999-12-31
BS_SUFFIX,RPRTD_UNT,false,1999-01-01,9999-12-31
OBS_DATE,ECB4_DT_ECB4_TIME_PERIOD,true,1999-01-01,9999-12-31
OBS_DATE,DT_RFRNC,false,1999-01-01,9999-12-31
OBS_VALUE,ECB4_s_ECB4_OBS_VALUE,true,1999-01-01,9999-12-31
OBS_VALUE,OBSERVATION_VALUE,false,1999-01-01,9999-12-31
MFI_LIST_IND,ECB4_CL_MFI_LIST_IND_ECB4_MFI_LIST_IND,true,1999-01-01,9999-12-31
MFI_LIST_IND,ENTTY_RIAD_CD_RPRTNG_AGNT,false,1999-01-01,9999-12-31
DPM_BAS_EXC_MCY_AE_F32.04.b,TYP_ABSTRCT_INSTRMNT_RL,false,1999-01-01,9999-12-31
DPM_BAS_EXC_MCY_AE_F36.01.a,TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_BAS_EXC_MCY_AE_F36.01.a,AE_ITM_TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_BAS_EXC_MCY_AE_F36.01.a,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
DPM_CPS_AE_F32.01,EBA_CPS,true,1999-01-01,9999-12-31
DPM_CPS_AE_F32.01,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
DPM_CPC_AE_F32.02.a,EBA_CPC,true,1999-01-01,9999-12-31
DPM_BAS_MCY_AE_F32.02.b,TYP_ABSTRCT_INSTRMNT_RL,false,1999-01-01,9999-12-31
DPM_ENC_AE,ENCMBRD_ASST_CLLTRL_RCVD,false,1999-01-01,9999-12-31
DPM_BAS_MCS_MCY_AE_F32.04.a,EBA_BAS,true,1999-01-01,9999-12-31
DPM_BAS_MCS_MCY_AE_F32.04.a,EBA_MCY,true,1999-01-01,9999-12-31
DPM_BAS_MCS_MCY_AE_F32.04.a,EBA_MCS,true,1999-01-01,9999-12-31
DPM_BAS_MCS_MCY_AE_F32.04.a,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
DPM_BAS_MCS_MCY_AE_F32.04.a,TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_ECC_MCG_AE_F36.01.b,EBA_MCG,true,1999-01-01,9999-12-31
DPM_ECC_MCG_AE_F36.01.b,EBA_ECC,true,1999-01-01,9999-12-31
DPM_ECC_MCG_AE_F36.01.b,TYP_INSTRMNT_CLLTRL,false,1999-01-01,9999-12-31
DPM_ECC_MCG_AE_F36.01.b,RPYMNT_RGHTS_CLLTRL,false,1999-01-01,9999-12-31
DPM_ECC_MCG_AE_F36.01.b,TYP_CLLTRL_CLLTRL_RCVD,false,1999-01-01,9999-12-31
DPM_BAS_ECC_EXC_MCG_MCY_AE_F32.02.a,EBA_BAS,true,1999-01-01,9999-12-31
DPM_BAS_ECC_EXC_MCG_MCY_AE_F32.02.a,EBA_ECC,true,1999-01-01,9999-12-31
DPM_BAS_ECC_EXC_MCG_MCY_AE_F32.02.a,EBA_EXC,true,1999-01-01,9999-12-31
DPM_BAS_ECC_EXC_MCG_MCY_AE_F32.02.a,EBA_MCG,true,1999-01-01,9999-12-31
DPM_BAS_ECC_EXC_MCG_MCY_AE_F32.02.a,EBA_MCY,true,1999-01-01,9999-12-31
DPM_BAS_ECC_EXC_MCG_MCY_AE_F32.02.a,TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_BAS_ECC_EXC_MCG_MCY_AE_F32.02.a,TYP_ABSTRCT_INSTRMNT_RL,false,1999-01-01,9999-12-31
DPM_BAS_ECC_EXC_MCG_MCY_AE_F32.02.a,AE_ITM_TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_BAS_ECC_EXC_MCG_MCY_AE_F32.02.a,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
DPM_ECC_MCG_AE_F36.02.b,EBA_MCG,true,1999-01-01,9999-12-31
DPM_ECC_MCG_AE_F36.02.b,EBA_ECC,true,1999-01-01,9999-12-31
DPM_ECC_MCG_AE_F36.02.b,TYP_INSTRMNT_CLLTRL,false,1999-01-01,9999-12-31
DPM_ECC_MCG_AE_F36.02.b,RPYMNT_RGHTS_CLLTRL,false,1999-01-01,9999-12-31
DPM_ECC_MCG_AE_F36.02.b,TYP_CLLTRL_CLLTRL_RCVD,false,1999-01-01,9999-12-31
DPM_ECC_MCG_AE_F36.02.b,AE_ITM_TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_ECC_MCG_AE_F36.02.b,TYP_ABSTRCT_INSTRMNT_RL,false,1999-01-01,9999-12-31
DPM_CPE_AE_F32.04.b,EBA_CPE,true,1999-01-01,9999-12-31
DPM_CPE_AE_F32.04.b,INSTTTNL_SCTR_SRC_ENCMBRNC,false,1999-01-01,9999-12-31
DPM_EUT_AE,RSDL_MTRTY_LBLTY_INTRVL,false,1999-01-01,9999-12-31
DPM_CPE_CPS_AE_F32.04.a,EBA_CPE,true,1999-01-01,9999-12-31
DPM_CPE_CPS_AE_F32.04.a,EBA_CPS,true,1999-01-01,9999-12-31
DPM_CPE_CPS_AE_F32.04.a,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
DPM_MCY_AE_F32.03.a,EBA_MCY,true,1999-01-01,9999-12-31
DPM_MCY_AE_F32.03.a,TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_MCY_AE_F32.03.a,TYP_ABSTRCT_INSTRMNT_RL,false,1999-01-01,9999-12-31
DPM_BAS_EXC_MCG_MCY_AE_F32.01,EBA_BAS,true,1999-01-01,9999-12-31
DPM_BAS_EXC_MCG_MCY_AE_F32.01,EBA_EXC,true,1999-01-01,9999-12-31
DPM_BAS_EXC_MCG_MCY_AE_F32.01,EBA_MCG,true,1999-01-01,9999-12-31
DPM_BAS_EXC_MCG_MCY_AE_F32.01,EBA_MCY,true,1999-01-01,9999-12-31
DPM_BAS_EXC_MCG_MCY_AE_F32.01,FDCRY,false,1999-01-01,9999-12-31
DPM_BAS_EXC_MCG_MCY_AE_F32.01,TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_BAS_EXC_MCG_MCY_AE_F32.01,AE_ITM_TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_BAS_EXC_MCG_MCY_AE_F32.01,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
DPM_BAS_EXC_MCG_MCY_AE_F32.01,TYP_CLLTRL_GRNT_RCVD,false,1999-01-01,9999-12-31
DPM_CPC_AE_F36.01.b,EBA_CPC,true,1999-01-01,9999-12-31
DPM_CPC_AE_F36.01.b,INSTTTNL_SCTR_CLLTRL,false,1999-01-01,9999-12-31
DPM_MCS_AE_F32.04.b,EBA_MCS,true,1999-01-01,9999-12-31
DPM_MCS_AE_F32.04.b,TYP_ACCNTNG_ITM_SRC_ENCMBRNC,false,1999-01-01,9999-12-31
DPM_MCS_AE_F32.04.b,SRC_ENCMBRNC,false,1999-01-01,9999-12-31
DPM_ENC_AE_F32.02.a,ENCMBRD_ASST_CLLTRL_RCVD,false,1999-01-01,9999-12-31
DPM_BAS_ECC_EXC_MCG_MCY_AE_F36.02.a,EBA_MCG,true,1999-01-01,9999-12-31
DPM_BAS_ECC_EXC_MCG_MCY_AE_F36.02.a,EBA_MCY,true,1999-01-01,9999-12-31
DPM_BAS_ECC_EXC_MCG_MCY_AE_F36.02.a,TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_BAS_ECC_EXC_MCG_MCY_AE_F36.02.a,TYP_ABSTRCT_INSTRMNT_RL,false,1999-01-01,9999-12-31
DPM_MCS_SST_AE_F32.03.a,EBA_MCS,true,1999-01-01,9999-12-31
DPM_MCS_SST_AE_F32.03.a,EBA_SST,true,1999-01-01,9999-12-31
DPM_MCS_SST_AE_F32.03.a,AE_ITM_TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_MCS_SST_AE_F32.03.a,SRC_ENCMBRNC,false,1999-01-01,9999-12-31
DPM_MCS_SST_AE_F32.03.a,SCRTY_RNK_LVL_SRC_ENCMBRNC,false,1999-01-01,9999-12-31
DPM_ENC_LQA_AE_F32.01,ENCMBRD_ASST_CLLTRL_RCVD,false,1999-01-01,9999-12-31
DPM_BAS_ECC_EXC_MCG_MCY_AE_F36.02.a,EBA_BAS,true,1999-01-01,9999-12-31
DPM_BAS_ECC_EXC_MCG_MCY_AE_F36.02.a,EBA_ECC,true,1999-01-01,9999-12-31
DPM_BAS_ECC_EXC_MCG_MCY_AE_F36.02.a,EBA_EXC,true,1999-01-01,9999-12-31
DPM_BAS_ECC_EXC_MCG_MCY_AE_F36.02.a,AE_ITM_TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_BAS_ECC_EXC_MCG_MCY_AE_F36.02.a,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
DPM_BAS_ECC_EXC_MCG_MCY_AE_F36.02.a,TYP_CLLTRL_GRNT_RCVD,false,1999-01-01,9999-12-31
DPM_BAS_EXC_MCY_AE_F36.01.a,EBA_BAS,true,1999-01-01,9999-12-31
DPM_CPC_AE_F32.02.a,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
DPM_BAS_EXC_MCY_AE_F36.01.a,EBA_MCY,true,1999-01-01,9999-12-31
DPM_OFS,EBA_OFS,true,1999-01-01,9999-12-31
DPM_OFS,TYP_OWN_FNDS,false,1999-01-01,9999-12-31
DPM_CPS_CPZ_MCC_MCG_MCY_PUR,TYP_CLLTRL_GRNT_RCVD,false,1999-01-01,9999-12-31
DPM_CPS_CPZ_MCC_MCG_MCY_PUR,TYP_CLLTRL_GRNT_GVN,false,1999-01-01,9999-12-31
DPM_BAS_MCY,EBA_BAS,true,1999-01-01,9999-12-31
DPM_BAS_MCY,EBA_MCY,true,1999-01-01,9999-12-31
DPM_BAS_MCY,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
DPM_BAS_MCY,TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_BAS_MCY,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
DPM_BAS_MCY,EXPNS_TYP,false,1999-01-01,9999-12-31
DPM_MCV_F_16.08,EBA_MCV,true,1999-01-01,9999-12-31
DPM_MCV_F_16.08,EXPNS_TYP,false,1999-01-01,9999-12-31
DPM_BAS_ALO_IMS_APL,EBA_BAS,true,1999-01-01,9999-12-31
DPM_BAS_ALO_IMS_APL,EBA_APL,true,1999-01-01,9999-12-31
DPM_BAS_ALO_IMS_APL,EBA_IMS,true,1999-01-01,9999-12-31
DPM_BAS_ALO_IMS_APL,EBA_ALO,true,1999-01-01,9999-12-31
DPM_BAS_ALO_IMS_APL,ACCNTNG_CLSSFCTN,false,1999-01-01,9999-12-31
DPM_BAS_ALO_IMS_APL,TYP_ACCNTNG_ITM,false,1999-01-01,9999-12-31
DPM_BAS_ALO_IMS_APL,IMPRMNT_STTS,false,1999-01-01,9999-12-31
DPM_BAS_ALO_IMS_APL,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
DPM_BAS_ALO_IMS_APL,HLD_TRDNG_INDCTR,false,1999-01-01,9999-12-31
DPM_BAS_ALO_IMS_APL,HLD_MTRTY_INDCTR,false,1999-01-01,9999-12-31
DPM_BAS_ALO_IMS_APL,SBJCT_IMPRMNT_INDCTR,false,1999-01-01,9999-12-31
DPM_BAS_ALO_IMS_APL,ACCNTNG_PRTFL_VLTN_RL,false,1999-01-01,9999-12-31
DPM_BAS_ALO_IMS_APL,ACCNTNG_FRMWRK,false,1999-01-01,9999-12-31
DPM_CPS_CPZ_MCY_TMA,EBA_MCY,true,1999-01-01,9999-12-31
DPM_CPS_CPZ_MCY_TMA,EBA_CPS,true,1999-01-01,9999-12-31
DPM_CPS_CPZ_MCY_TMA,EBA_CPZ,true,1999-01-01,9999-12-31
DPM_CPS_CPZ_MCY_TMA,EBA_TMA,true,1999-01-01,9999-12-31
DPM_CPS_CPZ_MCY_TMA,ENTRPRS_SZ,false,1999-01-01,9999-12-31
DPM_CPS_CPZ_MCY_TMA,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
DPM_CPS_CPZ_MCY_TMA,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
DPM_CPS_CPZ_MCY_TMA,PRTY_RL_TYP,false,1999-01-01,9999-12-31
DPM_CPS_CPZ_MCY_TMA,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
DPM_CPS_CPZ_MCY_TMA,TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_CPS_CPZ_MCY_TMA,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
DPM_CPS_CPZ_MCY_TMA,TYP_MRKT,false,1999-01-01,9999-12-31
DPM_LAC,EBA_LAC,true,1999-01-01,9999-12-31
DPM_LAC,IS_DMSTC_ACTVTY,false,1999-01-01,9999-12-31
DPM_MCE_APL,EBA_MCE,true,1999-01-01,9999-12-31
DPM_MCE_APL,EBA_APL,true,1999-01-01,9999-12-31
DPM_MCE_APL,ACCNTNG_CLSSFCTN,false,1999-01-01,9999-12-31
DPM_MCE_APL,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
DPM_MCE_APL,ITM_GNRTS_ACCNTNG_ITM,false,1999-01-01,9999-12-31
DPM_MCE_APL,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,1999-01-01,9999-12-31
DPM_MCE_APL,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
DPM_MCE_APL,RPYMNT_RGHTS,false,1999-01-01,9999-12-31
DPM_MCE_APL,HLD_TRDNG_INDCTR,false,1999-01-01,9999-12-31
DPM_MCE_APL,HLD_MTRTY_INDCTR,false,1999-01-01,9999-12-31
DPM_MCE_APL,ACCNTNG_PRTFL_VLTN_RL,false,1999-01-01,9999-12-31
DPM_MCE_APL,MSRMNT_MTHD,false,1999-01-01,9999-12-31
DPM_MCE_APL,ACCNTNG_FRMWRK,false,1999-01-01,9999-12-31
DPM_MCE_APL,SBJCT_IMPRMNT_INDCTR,false,1999-01-01,9999-12-31
DPM_CTL_MCG,EBA_CTL,true,1999-01-01,9999-12-31
DPM_CTL_MCG,EBA_MCG,true,1999-01-01,9999-12-31
DPM_CTL_MCG,TYP_CLLTRL_GRNT_RCVD,false,1999-01-01,9999-12-31
DPM_FLT_FLW,EBA_FLW,true,1999-01-01,9999-12-31
DPM_FLT_FLW,EBA_FLT,true,1999-01-01,9999-12-31
DPM_FLT_FLW,FLW_DRCTN,false,1999-01-01,9999-12-31
DPM_FLT_FLW,FLW_RSN,false,1999-01-01,9999-12-31
DPM_NPE,EBA_NPE,true,1999-01-01,9999-12-31
DPM_NPE,PRFRMNG_STTS_RSN,false,1999-01-01,9999-12-31
DPM_PIR,EBA_PIR,true,1999-01-01,9999-12-31
DPM_PIR,INTL_RCGNTN_DT,false,1999-01-01,9999-12-31
DPM_POV,EBA_POV,true,1999-01-01,9999-12-31
DPM_POV,VLTN_DT,false,1999-01-01,9999-12-31
DPM_TIE,EBA_TIE,true,1999-01-01,9999-12-31
DPM_TIE,TM_SNC_INTL_RCGNTN,false,1999-01-01,9999-12-31
DPM_TYA_F_24.01,EBA_TYA,true,1999-01-01,9999-12-31
DPM_TYA_F_24.01,TYP_ACTVTY,false,1999-01-01,9999-12-31
DPM_CNO,EBA_CNO,true,1999-01-01,9999-12-31
DPM_CNO,IS_OWNR,false,1999-01-01,9999-12-31
DPM_CPS_MCP,EBA_CPS,true,1999-01-01,9999-12-31
DPM_CPS_MCP,INSTTTNL_SCTR,false,1999-01-01,9999-12-31
DPM_CPS_MCP,MLTLTRL_DVLPMNT_BNK_INDCTR,false,1999-01-01,9999-12-31
DPM_CPS_MCP,PRTY_RL_TYP,false,1999-01-01,9999-12-31
DPM_CPS_MCP,MN_DBTR_INDCTR,false,1999-01-01,9999-12-31
DPM_CPS_MCP,TYP_INSTRMNT_GNRTS_ACCNTNG_ITM,false,1999-01-01,9999-12-31
DPM_LEC_2,EBA_LEC,true,1999-01-01,9999-12-31
DPM_LEC_2,HLDNG_ENTTY_CD,false,1999-01-01,9999-12-31
DPM_STC,EBA_STC,true,1999-01-01,9999-12-31
DPM_STC,SCRTY_ID,false,1999-01-01,9999-12-31
DPM_CPS_MCP,EBA_MCP,true,1999-01-01,9999-12-31
DPM_TRI_F_02.00,EBA_TRI,true,1999-01-01,9999-12-31
DPM_TRI_F_02.00,TYP_RSK,false,1999-01-01,9999-12-31
DPM_IMS_F_06.01,EBA_IMS,true,1999-01-01,9999-12-31
DPM_IMS_F_06.01,DFLT_STTS,false,1999-01-01,9999-12-31
DPM_MCY,EBA_MCY,true,1999-01-01,9999-12-31
DPM_MCY,TYP_INSTRMNT,false,1999-01-01,9999-12-31
DPM_MCY,NGTBL_SCRTY_INDCTR,false,1999-01-01,9999-12-31
DPM_MCY,SHRT_PSTN_INDCTR,false,1999-01-01,9999-12-31
DPM_NAC,EBA_NAC,true,1999-01-01,9999-12-31
DPM_NAC,ECNMC_ACTVTY,false,1999-01-01,9999-12-31
DPM_APL,EBA_APL,true,1999-01-01,9999-12-31
DPM_APL,ACCNTNG_CLSSFCTN,false,1999-01-01,9999-12-31
DPM_APL,HLD_SL_INDCTR,false,1999-01-01,9999-12-31
DPM_APL,HLD_TRDNG_INDCTR,false,1999-01-01,9999-12-31
DPM_APL,HLD_MTRTY_INDCTR,false,1999-01-01,9999-12-31
DPM_APL,SBJCT_IMPRMNT_INDCTR,false,1999-01-01,9999-12-31
DPM_APL,ACCNTNG_PRTFL_VLTN_RL,false,1999-01-01,9999-12-31
DPM_APL,ACCNTNG_FRMWRK,false,1999-01-01,9999-12-31
DPM_BAS_MCY_PFS,EBA_BAS,true,1999-01-01,9999-12-31
DPM_BAS_MCY_PFS,EBA_MCY,true,1999-01-01,9999-12-31
DPM_BAS_MCY_PFS,EBA_PFS,true,1999-01-01,9999-12-31
