CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
M_F_23.02_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_23.02_REF_FINREP 2.9,DPM_CTL_MCG,1999-01-01,9999-12-31
M_F_23.02_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_23.02_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_23.02_REF_FINREP 2.9,DPM_LTG,1999-01-01,9999-12-31
M_F_23.02_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_23.02_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_23.02_REF_FINREP 2.9,DPM_PFS_TPD,1999-01-01,9999-12-31
M_F_23.02_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_23.02_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_24.03_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_24.03_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_24.03_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_24.03_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_24.03_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_24.03_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_24.03_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_24.03_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_24.03_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 2.9,DPM_BAS_MCB_MCY_APL_F_42.00,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2.9,DPM_BAS,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2.9,DPM_IMS_F_06.01,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2.9,DPM_MCY,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2.9,DPM_RCP,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 2.9,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 2.9,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 2.9,DPM_TYA_F_24.01,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.02.b_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_18.02.b_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_18.02.b_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.02.b_REF_FINREP 2.9,DPM_MCB_MCY_MCG,1999-01-01,9999-12-31
M_F_18.02.b_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_18.02.b_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_18.02.b_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.02.b_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 2.9,DPM_BAS_APL_2.9,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 2.9,DPM_CPS_CPZ_MCB_MCY_PUR,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 2.8,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 2.8,DPM_CPS_MCB_MCY,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 2.8,DPM_IMS,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 2.8,DPM_MCG,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 2.8,DPM_PUR,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 2.8,DPM_TPD,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2.9,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2.9,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_LTG,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_PFS_TPD,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_ValueString,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_IMS_PFS_TPD_F_18.02,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2.9,DPM_CPS_CPZ_MCB_MCY_PUR,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.03.b_REF_FINREP 2.9,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_25.03.b_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.03.b_REF_FINREP 2.9,DPM_FLW,1999-01-01,9999-12-31
M_F_25.03.b_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_25.03.b_REF_FINREP 2.9,DPM_POV,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.03.b_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.03.b_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2.9,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_PUR,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_TPD,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 2.8,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 2.8,DPM_LAC,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 2.8,DPM_MCF,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 2.8,DPM_Period,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 2.8,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 2.8,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_FBS,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_MCB_MCY_MCG,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_PFS_TPD,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_CPS_MCB_MCY,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_Entity2,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_IMS,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_MCG,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 2.8,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2.9,DPM_BAS_ALO_IMS_APL,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2.9,DPM_CPS_CPZ_MCY_TMA,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 2.9,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 2.9,DPM_MCB,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 2.9,DPM_POV,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 2.9,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2.9,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2.9,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2.9,DPM_TRI_F_02.00,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 2.9,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 2.9,DPM_MCV_F_44.03,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2.9,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2.9,DPM_MCG,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2.9,DPM_PUR,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2.9,DPM_CPS_CPZ_MCY,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2.9,DPM_IMS,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2.9,DPM_TRI_F_04.03.1,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 2.9,DPM_BAS_CPS_MCY,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 2.9,DPM_IMS_PFS_2.9,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2.9,DPM_BAS_APL_2.9,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2.9,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2.9,DPM_FRS_IMS_PFS_TPD,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.02.c_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_18.02.c_REF_FINREP 2.9,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_18.02.c_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.02.c_REF_FINREP 2.9,DPM_MCB_MCY_MCG,1999-01-01,9999-12-31
M_F_18.02.c_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_18.02.c_REF_FINREP 2.9,DPM_PFS,1999-01-01,9999-12-31
M_F_18.02.c_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.02.c_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 2.9,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 2.9,DPM_FLT_FLW,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 2.9,DPM_MCY,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 3.0,DPM_TYC,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 3.0,DPM_LAC,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 3.0,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 3.0,DPM_BAS_MCP_MCY,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 3.0,DPM_FRS,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 3.0,DPM_REF,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2017-A,DPM_CPS_CPZ_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2017-A,DPM_FBS,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 2017-A,DPM_BAS_CPS_MCY,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 2017-A,DPM_FRS,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 2017-A,DPM_IMS,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 2017-A,DPM_PFS,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_FRS,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_IMS_3.0,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_MCP,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_REF,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 3.0,DPM_CPS_CPZ_MCB_MCY_PUR,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 3.0,DPM_FBS,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 3.0,DPM_MCG,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 3.0,DPM_BAS_MCY_APL_RPR,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 2017-A,DPM_APL,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 2017-A,DPM_MCE,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2017-A,DPM_CPS_MCY,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2017-A,DPM_IMS,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2017-A,DPM_TRI_F_04.03.1,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 2017-A,DPM_ACT,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 2017-A,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 2017-A,DPM_TRT,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 2017-A,DPM_TYR,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2017-A,DPM_CPS_MCY,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2017-A,DPM_IMS,1999-01-01,9999-12-31
